Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Etruschi,"Piazza degli Etruschi, Casalecchio di Reno, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","È nota per le sue torri, i suoi lunghi portici e un ben conservato centro storico, fra i più estesi d'Italia. La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza."
Etruschi,"Piazza degli Etruschi, Casalecchio di Reno, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area. Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani."
Romani,"Imola Scavi Romani, Via Villa Clelia, Cappuccini, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","È nota per le sue torri, i suoi lunghi portici e un ben conservato centro storico, fra i più estesi d'Italia. La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza."
Romani,"Imola Scavi Romani, Via Villa Clelia, Cappuccini, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area. Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani. Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia."
Romani,"Imola Scavi Romani, Via Villa Clelia, Cappuccini, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","In costante diminuzione la popolazione residente dalla nascita (33%) mentre l'immigrazione dall'estero, anch'essa in aumento, si attesta all'11%.L'età media, in leggero ribasso dal 2008, si attesta sui 46,8 anni (2021). Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese)."
Romani,"Imola Scavi Romani, Via Villa Clelia, Cappuccini, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia", Turismo Terme A Bologna e nell'area metropolitana sono presenti diversi stabilimenti termali. I primi impianti dell'area risalgono ai tempi degli antichi Romani.  Infrastrutture e trasporti La città e la sua area metropolitana sono poste al centro dei traffici dell'Italia produttiva.
Romani,"Imola Scavi Romani, Via Villa Clelia, Cappuccini, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Bologna si colloca assai sopra la media nazionale anche per partecipazione delle donne nell'amministrazione, con ben 60% di elette nel Consiglio Comunale nel 2016. Consolati A Bologna sono presenti i consolati generali del Marocco e della Romania. Vi si trovano inoltre i seguenti consoli onorari:"
Stato Pontificio,"Antico confine Stato Pontificio - Granducato di Toscana, SS65, La Ca', Piamaggio, Monghidoro, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40063, Italia","La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza. Nel secondo dopoguerra, come buona parte dell'Emilia, è stata governata quasi ininterrottamente da amministrazioni di sinistra."
Stato Pontificio,"Antico confine Stato Pontificio - Granducato di Toscana, SS65, La Ca', Piamaggio, Monghidoro, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40063, Italia","Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero - fra alterne vicende - fino alla cacciata ad opera di papa Giulio II nel 1506.  Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi."
Stato Pontificio,"Antico confine Stato Pontificio - Granducato di Toscana, SS65, La Ca', Piamaggio, Monghidoro, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40063, Italia"," Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi. Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio."
