Novecento,"Osteria Novecento, 20/A, Via Issiglio, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia","[""Nello specifico panorama torinese quest'ultima risentì, nelle sue maggiori opere, dell'influenza dell'importante scuola parigina e di quella belga divenendo uno dei maggiori esempi italiani di questa corrente, non senza subire anche inevitabili incursioni eclettiche e déco. Per il successo di questa corrente stilistica e la tipologia di edifici che sorse nei primi decenni del Novecento, Torino divenne una delle capitali del liberty tanto che si percepiscono ancora oggi cospicue testimonianze architettoniche di quel periodo. Storia e contesto storico-artistico Il passaggio dal XIX al XX secolo in Europa fu caratterizzato da un fervente rinnovamento delle espressioni artistiche, fortemente influenzato dal progresso tecnico e dall'entusiastica esaltazione positivista degli importanti traguardi raggiunti dalla scienza."", 'Nel complessivo e variegato panorama nazionale questa nuova corrente, che in seguito assunse anche il nome di «stile floreale», non si consolidò mai in una vera e propria scuola italiana di riferimento ma si affermò, seppur con un lieve ritardo rispetto ai maggiori paesi europei, vivendo il suo massimo splendore nei primissimi anni del Novecento. Nella sua prima decade, infatti, si può parlare di liberty, termine che infine si affermò più diffusamente in Italia e derivante dai celebri magazzini londinesi di Arthur Lasenby Liberty, tra i primi a esporre e diffondere oggetti e stampe di gusto esotico che ostentavano le forme sinuose tipiche di questo nuovo stile.', ""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.  Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica."", "" Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica.  Inizialmente conosciuta come «arte nuova» o, secondo il giornalista torinese Emilio Thovez, «arte floreale», questo nuovo stile stupì per essere così «fedelmente naturalistico e nella sostanza nettamente decorativo»."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", 'In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;', ""Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo; Torino ospita anche alcuni degni esempi di questa nuova corrente."", 'Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell\'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l\'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell\'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí.']"
Caffarel,"Caffarel, Via caduti per la libertà, Luserna San Giovanni, Torino, Piemonte, 10062, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.""]"
Kind,"Villino Kind, Via Vincenzo Monti, Pilonetto, Circoscrizione 8, Torino, Piemonte, 10126, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma; inoltre l'ampia offerta di manodopera specializzata a costi ridotti completò il processo di attrazione di capitali e imprenditori anche stranieri come Abegg, Geisser, Kind, Metzger, Menier, Remmert, Scott contribuendo a fare di Torino la nuova capitale dell'industria. La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città."", ""Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie; poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino. Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty.""]"
Novecento,"Osteria Novecento, 20/A, Via Issiglio, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia","[""Nello specifico panorama torinese quest'ultima risentì, nelle sue maggiori opere, dell'influenza dell'importante scuola parigina e di quella belga divenendo uno dei maggiori esempi italiani di questa corrente, non senza subire anche inevitabili incursioni eclettiche e déco. Per il successo di questa corrente stilistica e la tipologia di edifici che sorse nei primi decenni del Novecento, Torino divenne una delle capitali del liberty tanto che si percepiscono ancora oggi cospicue testimonianze architettoniche di quel periodo. Storia e contesto storico-artistico Il passaggio dal XIX al XX secolo in Europa fu caratterizzato da un fervente rinnovamento delle espressioni artistiche, fortemente influenzato dal progresso tecnico e dall'entusiastica esaltazione positivista degli importanti traguardi raggiunti dalla scienza."", 'Nel complessivo e variegato panorama nazionale questa nuova corrente, che in seguito assunse anche il nome di «stile floreale», non si consolidò mai in una vera e propria scuola italiana di riferimento ma si affermò, seppur con un lieve ritardo rispetto ai maggiori paesi europei, vivendo il suo massimo splendore nei primissimi anni del Novecento. Nella sua prima decade, infatti, si può parlare di liberty, termine che infine si affermò più diffusamente in Italia e derivante dai celebri magazzini londinesi di Arthur Lasenby Liberty, tra i primi a esporre e diffondere oggetti e stampe di gusto esotico che ostentavano le forme sinuose tipiche di questo nuovo stile.', ""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.  Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica."", "" Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica.  Inizialmente conosciuta come «arte nuova» o, secondo il giornalista torinese Emilio Thovez, «arte floreale», questo nuovo stile stupì per essere così «fedelmente naturalistico e nella sostanza nettamente decorativo»."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", 'In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;', ""Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo; Torino ospita anche alcuni degni esempi di questa nuova corrente."", 'Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell\'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l\'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell\'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí.']"
Casabella,"Casabella, Carema, Torino, Piemonte, 11026, Italia","[""Sempre edita dalla Camilla & Bertolero vi fu la rivista di settore L'Arte Decorativa Moderna, fondata nel 1902 a Torino su iniziativa del pittore torinese Enrico Reycend, avvalendosi di illustri colleghi come: Davide Calandra, Leonardo Bistolfi, Giorgio Ceragioli e lo scrittore Enrico Thovez. Altre pubblicazioni periodiche degne di nota furono Emporium, l'Architettura Italiana e La Casa Bella, testata in seguito diretta da Gio Ponti e che esiste ancora oggigiorno come Casabella. Anche il settore dell'arredamento fu attivamente partecipe al fiorente periodo liberty, ottimo campo per le arti applicate;""]"
Albergo Rocciamelone di,"Albergo Rocciamelone, 37, Via Roma, Cascine, Usseglio, Unione Montana Alpi Graie, Torino, Piemonte, 10070, Italia","[""seppur ancora non facente parte di una realtà industriale, esso poteva contare su competenti maestranze e rappresentava una realtà artigianale molto apprezzata. Alcuni esponenti da ricordare sono la Vetreria Albano&Macario che tra le svariate opere realizzò la Terrazza Solferino e il Mobilificio Torinese F. Cesare Gandolfo che produsse anche molti arredi per caffè, ristoranti e alberghi, tra cui l'Albergo Rocciamelone di Usseglio per cui realizzò l'intero arredo. Torino visse dunque intensamente e a «tutto tondo» la stagione del liberty che, seppur relativamente breve, divenne un importante punto di riferimento per l'Italia, capace di attrarre contributi di personaggi di rilievo internazionale come l'architetto friulano Raimondo D'Aronco che, reduce delle recenti realizzazioni a Istanbul, per l'esposizione torinese del 1902 progettò il Grande Vestibolo.""]"
Istanbul,"Istanbul, 45, Via Francesco Cigna, Valdocco, Circoscrizione 7, Torino, Piemonte, 10122, Italia","[""Alcuni esponenti da ricordare sono la Vetreria Albano&Macario che tra le svariate opere realizzò la Terrazza Solferino e il Mobilificio Torinese F. Cesare Gandolfo che produsse anche molti arredi per caffè, ristoranti e alberghi, tra cui l'Albergo Rocciamelone di Usseglio per cui realizzò l'intero arredo. Torino visse dunque intensamente e a «tutto tondo» la stagione del liberty che, seppur relativamente breve, divenne un importante punto di riferimento per l'Italia, capace di attrarre contributi di personaggi di rilievo internazionale come l'architetto friulano Raimondo D'Aronco che, reduce delle recenti realizzazioni a Istanbul, per l'esposizione torinese del 1902 progettò il Grande Vestibolo. Sull'onda del successo dell'esposizione, Torino continuò a essere terreno fertile di svariate sperimentazioni, seppur molto coerenti e sobrie, da parte di un folto gruppo di architetti e ingegneri quali:""]"
Francia,"Francia, Cossano Canavese, Torino, Piemonte, Italia","[""L'opera di Fenoglio Il maggiore protagonista del liberty torinese fu indubbiamente Pietro Fenoglio, la cui prolifica attività consegnò a Torino alcuni dei maggiori esempi italiani di questo nuovo stile. Egli si dedicò per circa tredici anni alla realizzazione di oltre trecento progetti tra ville e palazzi, alcuni dei quali concentrati nell'area di corso Francia e vie adiacenti, oltre a svariati edifici industriali commissionati dalla nuova classe dirigente torinese; tuttavia il suo contributo non fu soltanto quello di uno stimato professionista, egli fu chiamato anche a intervenire a livello politico, ricoprendo cariche di consigliere comunale e consulente per lo studio del nuovo piano regolatore completato nel 1908.Fenoglio fu inoltre tra gli organizzatori delle edizioni dell'Esposizione Internazionale del 1902 e del 1911 ma fu attivo anche nel campo dell'editoria figurando tra i fondatori e tra i più importanti collaboratori della rivista L'architettura italiana moderna."", ""La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città. Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus. Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie.""]"
Villino Raby,"Villino Raby, Corso Francia, San Donato, Circoscrizione 4, Torino, Piemonte, 10140, Italia","['Tra le sue opere più note si possono citare: il Villino Raby (1901), la celebre Villa Scott (1902), trionfo di logge, torrette, vetrate, bovindi e, soprattutto, la sua opera più nota e apprezzata: Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia.']"
Villa Scott,"Villa Scott, Corso Giovanni Lanza, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia","['Tra le sue opere più note si possono citare: il Villino Raby (1901), la celebre Villa Scott (1902), trionfo di logge, torrette, vetrate, bovindi e, soprattutto, la sua opera più nota e apprezzata: Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia.']"
