Repubblica Italiana,"Milano, Lombardia, Italia","Capitale del Regno d'Italia napoleonico, dopo la Restaurazione fu tra i più attivi centri del Risorgimento fino al suo ingresso nel Regno d'Italia sabaudo. Principale centro economico e finanziario della Repubblica Italiana, Milano ne guidò lo sviluppo industriale, costituendo con Torino e Genova il cosiddetto Triangolo industriale, in particolar modo durante gli anni del boom economico, quando la crescita industriale e urbanistica coinvolse anche le città limitrofe, creando la vasta area metropolitana milanese. In ambito culturale, Milano è il principale centro italiano dell'editoria ed è ai vertici del circuito musicale mondiale grazie alla stagione lirica del Teatro alla Scala e alla sua lunga tradizione operistica."
Repubblica Italiana,"Milano, Lombardia, Italia","L'Impero austriaco dominò Milano fino al 9 maggio 1796, data in cui l'arciduca Ferdinando d'Asburgo-Este lasciò la città a causa dell'arrivo di Napoleone Bonaparte impegnato nella campagna d'Italia. Dal 1796 al 1797 Milano fu capitale della Repubblica Transpadana, dal 1797 al 1802 sede del governo della Repubblica Cisalpina, dal 1802 al 1805 capitale della Repubblica Italiana napoleonica e dal 1805 al 1814 sede del governo del Regno d'Italia napoleonico. L'arrivo di Napoleone Bonaparte suscitò un'ondata d'entusiasmo nei milanesi che videro in lui la possibilità di realizzazione dei nuovi ideali rivoluzionari francesi tanto attesi durante il periodo conservatore degli austriaci."
Repubblica Italiana,"Milano, Lombardia, Italia","La folla incominciò a calpestare e colpire i corpi ricoprendoli di sputi, e solo grazie all'intervento di vigili del fuoco e di alcuni partigiani i cadaveri furono sottratti all'ira della folla e appesi a testa in giù sulla pensilina del distributore presente nella piazza. Dal secondo dopoguerra al nuovo millennio Città emblema della Resistenza (il 25 aprile, festa nazionale della liberazione, ricorda l'insurrezione generale partigiana del 25 aprile 1945 che ha portato alla liberazione di Milano) fu, nel secondo dopoguerra, dopo la nascita della Repubblica Italiana (1946), uno dei motori della ricostruzione industriale e culturale dell'Italia postbellica. A Milano si svolsero alcuni dei maggiori scontri del Sessantotto italiano e qui ci fu il primo episodio della cosiddetta strategia della tensione (il 12 dicembre 1969 con la strage di piazza Fontana)."
Repubblica Italiana,"Milano, Lombardia, Italia","Tra gli autori che più hanno contribuito al panorama letterario milanese vale la pena menzionare i poeti Carlo Porta, Delio Tessa e Franco Loi, i drammaturghi Carlo Bertolazzi ed Edoardo Ferravilla e lo scrittore Cletto Arrighi. Il milanese non ha un riconoscimento giuridico (legge nº 482 del 1999) e non è oggetto di tutela da parte della Repubblica Italiana, mentre la lingua lombarda è riconosciuta ufficiosamente con la Raccomandazione nº 928 del 7 ottobre 1981 del Consiglio d'Europa. Un notevole avvicinamento del dialetto all'italiano si è avuto, soprattutto nel corso del XX secolo, anche per via dell'acquisizione di lessico dalla lingua nazionale (per esempio scòla rispetto a scoeura ""scuola"", ecc.), un fenomeno abbastanza comprensibile se si pensa che chi parla milanese in genere parla anche italiano."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Principale centro economico e finanziario della Repubblica Italiana, Milano ne guidò lo sviluppo industriale, costituendo con Torino e Genova il cosiddetto Triangolo industriale, in particolar modo durante gli anni del boom economico, quando la crescita industriale e urbanistica coinvolse anche le città limitrofe, creando la vasta area metropolitana milanese. In ambito culturale, Milano è il principale centro italiano dell'editoria ed è ai vertici del circuito musicale mondiale grazie alla stagione lirica del Teatro alla Scala e alla sua lunga tradizione operistica. È inoltre tra i principali poli fieristici europei e del disegno industriale ed è considerata una delle capitali mondiali della moda."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Gli aerei sganciarono le bombe da quote molto elevate, colpendo a caso gli edifici del centro storico. Il Teatro alla Scala, Palazzo Marino, la Rinascente, la sede del Corriere della Sera, gli stabilimenti della Pirelli, dell'Alfa Romeo e della Breda vennero pesantemente bombardati mentre la Galleria Vittorio Emanuele fu scoperchiata. Il Duomo fu risparmiato nonostante il crollo di decine di statue."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Il monumento simbolo della città è la basilica cattedrale metropolitana della Natività della Beata Vergine Maria, più conosciuta con il nome di Duomo di Milano, situata nell'omonima piazza, centro della vita economica e culturale cittadina. A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo. A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","È possibile frequentare scuole in lingua inglese, francese (Liceo Stendhal) e tedesca (Scuola germanica di Milano). Alla Accademia Teatro alla Scala si può combinare la scuola dell'obbligo con una scuola di danza classica.  Università  Il sistema di istruzione superiore di Milano comprende 39 centri universitari (44 facoltà, 174 000 nuovi studenti all'anno, pari al 10% dell'intera popolazione universitaria italiana), e ha il maggior numero di laureati e studenti post-laurea (rispettivamente, 34 000 e più di 5 000) in Italia."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Brera, il quartiere notturno per eccellenza, ne ospita tre, altre sale si trovano lungo corsi trafficati o vicoli nascosti, piazze note e strade decentrate.  L'ente lirico di Milano è il Teatro alla Scala, che è uno dei teatri più famosi al mondo e che è conosciuto per essere il ""tempio della lirica"". Il Teatro alla Scala prende il nome dalla chiesa di Santa Maria alla Scala, in seguito demolita, che derivò a sua volta la denominazione dalla sua fondatrice, Regina della Scala, della dinastia degli Scaligeri di Verona."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia"," L'ente lirico di Milano è il Teatro alla Scala, che è uno dei teatri più famosi al mondo e che è conosciuto per essere il ""tempio della lirica"". Il Teatro alla Scala prende il nome dalla chiesa di Santa Maria alla Scala, in seguito demolita, che derivò a sua volta la denominazione dalla sua fondatrice, Regina della Scala, della dinastia degli Scaligeri di Verona. L'altra sala adatta alla lirica è il nuovo Teatro degli Arcimboldi, che prende il nome dalla Bicocca degli Arcimboldi, villino nobiliare costruito nella seconda metà del XV secolo come dimora di campagna della famiglia Arcimboldi."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Nella città di Milano sono stati girati interamente, o parzialmente, 113 film nel 2011, 130 nel 2012, 180 nel 2013, 210 nel 2014 e 230 nel 2015. Musica  La tradizione operistica milanese, importata da Venezia e sempre sostenuta dalla città, è iniziata nella corte spagnola ai tempi del Salone Margherita, così chiamato in onore di Margherita d'Austria-Stiria, ed esaltata dalla presenza del Regio Ducal Teatro e successivamente del Teatro alla Scala: ciò ha posto Milano ai vertici del circuito musicale mondiale."
