regione Piemonte,"Regione Piemonte, Strada Provinciale 50 della Colma, Pianezza, Bolco, Arola, Valstrona, Verbano-Cusio-Ossola, Piemonte, 28899, Italia",tourism,information,0.21100000000000002,"/toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 844 581 abitanti (al 30 luglio 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Se si comprende anche la prima cintura urbana gli arrivi sfiorano quota 1.900.000 e le presenze i 5.000.000.Il riconoscimento sembra arrivare anche dalla presenza straniera e dall'interesse della stampa internazionale: per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno, mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare. In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000.Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"iCapital, dietro ad Amsterdam e davanti a Parigi. Università Il polo universitario torinese è uno dei principali in Italia. Nei due più importanti atenei cittadini, l'Università di Torino e il Politecnico, risultavano iscritti nel 2006 quasi 100.000 studenti."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Per l'anno 2020/2021 l'Università di Torino contava oltre 81.700 iscritti mentre il Politecnico 33.102, a cui vanno aggiunti gli iscritti ai corsi degli atenei minori. Torino, secondo un'inchiesta di Skyscanner, fa parte delle dieci città universitarie più amate d'Italia. I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:  Accademia Albertina di belle arti Conservatorio Giuseppe Verdi Scuola di applicazione e Istituto di studi militari dell'Esercito Istituto europeo di design Istituto d'arte applicata e design International University College of Turin."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"vi si trovano infatti opere di Leonardo da Vinci, Antonello da Messina, Beato Angelico, Andrea Mantegna, ma anche di Van Eyck, Rembrandt, Van Dyck. Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo. Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo. Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz. Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea, Torino può essere considerata come il più importante polo museale italiano per l'arte contemporanea."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Testimonianze della storia di Torino sono a disposizione presso l'Istituto Storico della Resistenza, che gestisce inoltre il Museo diffuso della Resistenza, della deportazione, della guerra, dei diritti e della libertà. Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali, tra i maggiori in Italia dello specifico settore, e il Museo della Sindone, che illustra al visitatore le scoperte scientifiche sul telo sindonico. Da ricordare il Museo dell'astronomia e Planetario di Torino, che sorge accanto dell'Osservatorio astronomico di Torino a Pino Torinese, cittadina collinare nei pressi immediati del capoluogo piemontese."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Il 21 dicembre 2012 è stato trasmesso su Canale 5 il film per la televisione Natale a 4 zampe con Massimo Boldi, dove gran parte delle riprese cinematografiche sono state girate a Torino.  Altri media Torino è stata la seconda città italiana a finire su un videogioco in 3D, ma la prima (sempre d'Italia) come città vera e propria, dov'era possibile girare liberamente per le numerose vie. Nel 2001 infatti la Rockstar Games creò The Italian Job, ispirato al film The Italian Job, girato in parte a Torino nel 1969."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36," Cinema Torino è la città italiana in cui fu per prima stabilita l'industria cinematografica, in ragione della storica vicinanza geografica e culturale con la Francia dei fratelli Lumière. Proprio nel capoluogo piemontese, nel marzo 1896, gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po, a novembre, la prima davanti ad un pubblico pagante. I primi studi cinematografici italiani aprirono a Torino nel 1907."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Nel 1956 venne aperto il Museo nazionale del cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana. Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia. A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale."
